store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,fit_size,price,special_price,weight,msrp,manufacturer,status,is_recurring,visibility,tax_class_id,volume_comprimento,volume_altura,volume_largura,posting_days,description,short_description,meta_keyword,custom_layout_update,postmethods,product_shipping,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,website,_media_image,_media_lable,_media_position,_media_is_disabled
admin,base,Default,simple,"368,370,371,373,374",AL14211,0,"Flores em papel tamanho ""P"" - Cosmos",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,12,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14212,0,"Flores em papel tamanho ""P"" - Lírio",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,9,,17,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14213,0,"Flores em papel tamanho ""P"" - Rosa",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,8,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14214,0,"Flores em papel tamanho ""P"" - Vinho",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,5,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14215,0,"Flores em papel tamanho ""P"" - Verde",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,16,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14216,0,"Flores em papel tamanho ""P"" - Dayse",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,13,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14217,0,"Flores em papel tamanho ""P"" - Tomate",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14218,0,"Flores em papel tamanho ""P"" - Picola",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,7,,7,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14219,0,"Flores em papel tamanho ""P"" - Pink com glíter",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,5,,10,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14220,0,"Flores em papel tamanho ""P"" - Lírio grande",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,13,,20,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14221,0,"Flores em papel tamanho ""P"" – Botão rosa",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,7,,6,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14222,0,"Flores em papel tamanho ""P"" - Bella",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14223,0,"Flores em papel tamanho ""P"" - Laranja",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14224,0,"Flores em papel tamanho ""P"" - Pêssego",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,5,,13,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14225,0,"Flores em papel tamanho ""P"" - Pink",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,,,,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
